datetime	lat	long	alt	vel_x	vel_y	vel_z	acc_x	elevation	source	location	vehicle	device	freq	sig_strength	sig_strength_Dbm		
40:30.4	33.15180628	-116.6638887	34.29199219	3.206479788	4.45492506	-0.222132668		34.29199219	0	1	0	0	470.309	-20.421349	-68.53762709		
40:32.8	33.15182744	-116.6637688	34.16491699	-1.536571741	5.598383427	-0.082923807		34.16491699	0	1	0	0	470.309	-17.1579	-65.2545974		
40:35.2	33.15176375	-116.6635801	34.80773926	-4.338436127	8.9459095	-0.271618843		34.80773926	0	1	0	0	470.309	-18.851063	-66.95791938		
40:37.6	33.15165207	-116.6633042	34.72924805	-6.169192791	12.50232983	-0.297795594		34.72924805	0	1	0	0	470.309	-14.620522	-62.70199513		
40:40.0	33.15150177	-116.6629328	34.15270996	-7.846234798	15.60249233	-0.232961476		34.15270996	0	1	0	0	470.309	-15.427243	-63.51355646		
40:42.4	33.15132248	-116.6624946	34.03076172	-8.883538246	17.87282372	0.064958945		34.03076172	0	1	0	0	470.309	-14.296458	-62.37598675		
40:44.9	33.15111952	-116.6620062	34.20739746	-9.378911972	18.13259888	-0.283052951		34.20739746	0	1	0	0	470.309	-19.589874	-67.70116324		
40:47.3	33.15091944	-116.6615252	33.70861816	-9.27973175	19.25522995	0.08172515		33.70861816	0	1	0	0	470.309	-19.253473	-67.36274384		
40:49.7	33.15072495	-116.6610299	33.6151123	-8.780794144	18.73236656	0.093591839		33.6151123	0	1	0	0	470.309	-19.384211	-67.49426627		
40:52.1	33.15053895	-116.6605399	33.79248047	-8.819205284	19.32164001	0.108514257		33.79248047	0	1	0	0	470.309	-19.218483	-67.3275439		
40:54.5	33.15035497	-116.6600453	34.02270508	-7.915334225	18.57595253	-0.243712172		34.02270508	0	1	0	0	470.309	-19.598314	-67.70965388		
40:56.9	33.15019565	-116.6596049	33.9564209	-7.107962608	16.03683662	-0.27064234		33.9564209	0	1	0	0	470.309	-16.072319	-64.16250291		
40:59.3	33.15005223	-116.6592142	33.89025879	-6.412511349	14.13648605	-0.155603856		33.89025879	0	1	0	0	470.309	-17.520191	-65.61906215		
41:01.7	33.14992593	-116.6588732	33.9387207	-5.785948277	12.59725571	-0.022818096		33.9387207	0	1	0	0	470.309	-19.389275	-67.49936065		
41:04.1	33.14980601	-116.6585564	33.95031738	-5.698391438	12.13296318	-0.068680175		33.95031738	0	1	0	0	470.309	-21.078222	-69.19844133		
41:06.5	33.14971146	-116.6583079	34.44812012	-2.975507259	6.159076214	-0.30455488		34.44812012	0	1	0	0	470.309	-20.22777	-68.34288662		
41:08.9	33.14964503	-116.6581338	33.92333984	-3.519552231	7.469911098	-0.070470586		33.92333984	0	1	0	0	470.309	-20.098131	-68.21246979		
41:11.5	33.14954813	-116.6578851	33.34387207	-4.969290733	10.09006977	0.107608438		33.34387207	0	1	0	0	470.309	-16.232838	-64.32398503		
41:14.0	33.14943774	-116.6576055	33.71289063	-4.958634853	10.39681435	0.101310603		33.71289063	0	1	0	0	470.309	-16.605734	-64.6991184		
41:16.6	33.14932983	-116.6573128	33.97766113	-4.708984852	10.91465759	-0.176915139		33.97766113	0	1	0	0	470.309	-15.855703	-63.94458722		
41:19.2	33.14922231	-116.6569977	33.87866211	-5.055861473	11.91722107	0.015557784		33.87866211	0	1	0	0	470.309	-16.305504	-64.39708702		
41:21.7	33.14915775	-116.6567944	39.18847656	-0.777772605	2.26231575	2.702805042		39.18847656	0	1	0	0	470.309	-15.185743	-63.27060746		
41:24.2	33.1491239	-116.6566819	40.79968262	-3.224618196	7.43280077	0.83420068		40.79968262	0	1	0	0	470.309	-19.127079	-67.23559147		
41:26.8	33.14905151	-116.6564605	43.85473633	-2.004845142	5.175292015	2.409311533		43.85473633	0	1	0	0	470.309	-18.775623	-66.88202674		
41:29.4	33.1489941	-116.6562901	47.98449707	-4.095270157	8.823581696	0.132273406		47.98449707	0	1	0	0	470.309	-20.299444	-68.41499066		
41:31.9	33.14887827	-116.6559831	52.95654297	-6.340880871	13.52271938	3.175975561		52.95654297	0	1	0	0	470.309	-20.321199	-68.43687619		
41:34.4	33.14873947	-116.6556378	56.6328125	-4.564166069	8.956355095	0.163632318		56.6328125	0	1	0	0	470.309	-15.403161	-63.48932997		
41:37.0	33.14869556	-116.6555153	60.84594727	-0.291048318	0.521306396	2.550872564		60.84594727	0	1	0	0	470.309	-14.701955	-62.78391673		
41:39.7	33.14870886	-116.6554966	63.5513916	-0.702859938	0.067915142	0.287133902		63.5513916	0	1	0	0	470.309	-16.376696	-64.46870618		
41:42.3	33.14857009	-116.6555458	63.50354004	-10.69580364	-3.244609118	0.012806874		63.50354004	0	1	0	0	470.309	-19.885466	-67.9985288		
41:44.8	33.1482772	-116.6556421	63.48059082	-14.44477844	-3.664368391	0.058555987		63.48059082	0	1	0	0	470.309	-15.389828	-63.47591697		
41:47.4	33.14795054	-116.6557395	63.23950195	-14.06043911	-3.601310015	0.122972503		63.23950195	0	1	0	0	470.309	-20.395088	-68.51120853		
41:50.0	33.14766064	-116.6558313	63.28588867	-8.660230637	-2.244853973	0.209721446		63.28588867	0	1	0	0	470.309	-15.802132	-63.89069479		
41:52.6	33.14758051	-116.6558446	62.08874512	-0.400972307	-0.091990344	-1.131022692		62.08874512	0	1	0	0	470.309	-16.447706	-64.54014224		
41:55.2	33.14758443	-116.655847	57.56848145	0.392696112	-0.837004423	-0.348733574		57.56848145	0	1	0	0	470.309	-15.749373	-63.83761924		
41:57.8	33.14761859	-116.6559635	57.20361328	1.792382002	-6.908727169	-0.034230556		57.20361328	0	1	0	0	470.309	-20.679428	-68.79725457		
42:00.3	33.14767407	-116.6561943	57.04003906	2.580661535	-9.557471275	0.048232578		57.04003906	0	1	0	0	470.309	-20.142883	-68.2574903		
42:02.9	33.14777396	-116.6564324	57.00683594	5.487771034	-7.237090111	0.076992564		57.00683594	0	1	0	0	470.309	-14.965612	-63.04915567		
42:05.5	33.14792132	-116.6566259	57.07080078	6.514919758	-7.235661507	0.170101732		57.07080078	0	1	0	0	470.309	-15.058833	-63.142936		
42:08.1	33.14807535	-116.6568128	56.984375	6.704312325	-7.020379543	0.225258589		56.984375	0	1	0	0	470.309	-19.807388	-67.91998233		
42:10.5	33.14821387	-116.656981	57.27905273	5.632931232	-6.389503479	-0.093421809		57.27905273	0	1	0	0	470.309	-19.88932	-68.00240592		
42:12.9	33.14834515	-116.6571549	56.65283203	6.729253292	-7.811851978	0.077267714		56.65283203	0	1	0	0	470.309	-17.274469	-65.37186581		
42:15.3	33.14851377	-116.6573558	56.69165039	8.330518723	-8.769312859	0.497219026		56.69165039	0	1	0	0	470.309	-18.914988	-67.02222793		
42:17.6	33.14870607	-116.6575812	57.38586426	8.879109383	-9.022521019	0.225015774		57.38586426	0	1	0	0	470.309	-20.369699	-68.48566719		
42:20.0	33.1489005	-116.6578095	57.3581543	8.617406845	-9.025289536	-0.28741619		57.3581543	0	1	0	0	470.309	-17.754894	-65.85517336		
42:22.5	33.14909135	-116.6580506	57.1394043	8.305516243	-9.509803772	-0.005456909		57.1394043	0	1	0	0	470.309	-16.035933	-64.1258986		
42:25.0	33.14927548	-116.6583039	57.38952637	7.714886189	-9.572258949	0.057020109		57.38952637	0	1	0	0	470.309	-20.603132	-68.72050079		
42:27.5	33.14945332	-116.6585418	57.43005371	8.133751869	-8.910380363	-0.175663695		57.43005371	0	1	0	0	470.309	-17.492798	-65.59150479		
42:29.9	33.14964431	-116.6587728	57.70214844	8.973762512	-9.41505909	0.155797601		57.70214844	0	1	0	0	470.309	-20.727631	-68.84574679		
42:32.2	33.14983156	-116.6590064	57.85913086	8.028367996	-9.024628639	0.157209173		57.85913086	0	1	0	0	470.309	-19.914049	-68.02728329		
42:34.6	33.14999048	-116.6592253	57.54431152	7.267421722	-8.790385246	-0.15299274		57.54431152	0	1	0	0	470.309	-16.44264	-64.53504584		
42:37.0	33.15014568	-116.6594157	56.99475098	7.107914925	-6.735014915	0.989075661		56.99475098	0	1	0	0	470.309	-20.187935	-68.30281261		
42:39.4	33.15030615	-116.6595948	56.31420898	8.158817291	-7.758481503	-0.68282634		56.31420898	0	1	0	0	470.309	-18.786064	-66.89253038		
42:41.8	33.15048514	-116.6597788	57.42150879	7.909546852	-7.064589977	0.154839694		57.42150879	0	1	0	0	470.309	-17.493309	-65.59201885		
42:44.3	33.15066072	-116.6600003	57.71484375	7.348186016	-9.992190361	-0.089859635		57.71484375	0	1	0	0	470.309	-17.489891	-65.58858035		
42:46.8	33.15082026	-116.6602823	58.48400879	6.29854393	-10.4095583	-0.407310903		58.48400879	0	1	0	0	470.309	-20.617975	-68.73543285		
42:49.3	33.15095325	-116.6605621	57.56835938	5.410606861	-9.781151772	0.825317919		57.56835938	0	1	0	0	470.309	-13.761798	-61.83811879		
42:51.8	33.1510773	-116.660821	57.12231445	4.182168007	-8.024041176	0.45095253		57.12231445	0	1	0	0	470.309	-15.296934	-63.3824656		
42:54.2	33.15116236	-116.6610103	57.95043945	4.27641964	-8.062094688	-0.334796399		57.95043945	0	1	0	0	470.309	-21.343767	-69.4655796		
42:56.6	33.15127301	-116.6612183	57.6027832	5.249388218	-8.814342499	-0.083101369		57.6027832	0	1	0	0	470.309	-19.993946	-68.10765968		
42:59.0	33.15139185	-116.6614362	57.59899902	5.422317982	-8.457870483	-0.272482008		57.59899902	0	1	0	0	470.309	-14.708707	-62.79070924		
43:01.5	33.15151533	-116.6616488	56.86608887	4.018286705	-6.505824566	0.631333053		56.86608887	0	1	0	0	470.309	-14.972933	-63.0565206		
43:03.9	33.15157089	-116.6617573	57.76086426	3.563210011	-5.944355965	-0.348098904		57.76086426	0	1	0	0	470.309	-18.685904	-66.79176942		
43:06.3	33.15168279	-116.6619293	57.81591797	5.526865959	-7.533139706	-0.329255223		57.81591797	0	1	0	0	470.309	-17.522213	-65.62109628		
43:08.7	33.15180769	-116.6621361	56.89855957	5.345893383	-8.962480545	0.14895229		56.89855957	0	1	0	0	470.309	-19.764208	-67.87654325		
43:11.1	33.15192689	-116.6623742	56.89526367	5.825727463	-9.581415176	0.680839241		56.89526367	0	1	0	0	470.309	-18.465046	-66.56958628		
43:13.5	33.15205526	-116.6626023	57.22631836	6.060502529	-8.809984207	0.408751994		57.22631836	0	1	0	0	470.309	-16.341593	-64.43339256		
43:15.9	33.15211849	-116.6627262	57.61071777	1.537542582	-3.267827511	-0.107795008		57.61071777	0	1	0	0	470.309	-19.904797	-68.01797578		
43:18.4	33.15219856	-116.6628609	57.69360352	4.834942341	-7.261453629	-0.116800785		57.69360352	0	1	0	0	470.309	-14.147063	-62.22569538		
43:20.8	33.15232442	-116.6630705	57.40014648	5.932712555	-9.078227997	-0.498816907		57.40014648	0	1	0	0	470.309	-19.976875	-68.09048625		
43:23.2	33.15246297	-116.6633252	57.16162109	6.606217384	-10.692173	0.110027969		57.16162109	0	1	0	0	470.309	-16.735891	-64.83005635		
43:25.6	33.15260303	-116.6635803	57.08666992	6.050661564	-9.514201164	0.508448243		57.08666992	0	1	0	0	470.309	-18.540504	-66.64549702		
43:28.1	33.1527456	-116.6638335	57.47094727	6.088226318	-9.645213127	-0.230460599		57.47094727	0	1	0	0	470.309	-16.530565	-64.62349839		
43:30.5	33.1528816	-116.6640824	57.04418945	5.962539673	-9.472980499	-0.275089979		57.04418945	0	1	0	0	470.309	-18.53771	-66.64268626		
43:33.1	33.15301846	-116.6643266	56.87670898	5.878630638	-8.900852203	0.221765086		56.87670898	0	1	0	0	470.309	-15.004382	-63.08815829		
43:35.6	33.15315786	-116.6645676	57.14245605	6.178868771	-9.325889587	0.077731475		57.14245605	0	1	0	0	470.309	-15.35321	-63.43907926		
43:38.2	33.15326773	-116.664771	57.14331055	1.278694153	-4.135674	0.265975863		57.14331055	0	1	0	0	470.309	-19.007139	-67.11493183		
43:40.7	33.15318982	-116.6648639	58.05578613	-7.188620567	-3.47450161	-0.344525635		58.05578613	0	1	0	0	470.309	-20.371695	-68.48767517		
43:43.3	33.1529756	-116.6649562	57.69665527	-10.33668137	-3.954779625	-0.244639814		57.69665527	0	1	0	0	470.309	-21.196798	-69.31772879		
43:45.7	33.15275565	-116.6650526	57.8067627	-9.329335213	-3.690115929	-0.475452125		57.8067627	0	1	0	0	470.309	-18.437355	-66.54172913		
43:48.1	33.15257246	-116.665135	57.10266113	-7.243392944	-2.695462227	0.336023033		57.10266113	0	1	0	0	470.309	-20.077579	-68.19179447		
43:50.5	33.15244403	-116.6651813	57.39355469	-5.489469528	-2.22551012	0.04086712		57.39355469	0	1	0	0	470.309	-19.985754	-68.09941852		
43:52.9	33.15230282	-116.665244	57.80969238	-7.237701893	-2.943913698	-0.058351774		57.80969238	0	1	0	0	470.309	-16.016359	-64.10620715		
43:55.3	33.15222745	-116.6652648	58.6262207	-1.813364148	1.801195145	-0.321673363		58.6262207	0	1	0	0	470.309	-19.785221	-67.89768233		
43:57.7	33.15217411	-116.665136	57.96484375	-4.247062206	8.868239403	-0.34932372		57.96484375	0	1	0	0	470.309	-19.808435	-67.92103561		
44:00.1	33.15205604	-116.6648241	57.3984375	-6.672642231	14.23713112	-0.089627787		57.3984375	0	1	0	0	470.309	-18.817562	-66.92421737		
44:02.5	33.15189809	-116.6644258	57.41833496	-7.321969509	14.46451759	0.156817377		57.41833496	0	1	0	0	470.309	-20.55258	-68.66964548		
44:04.9	33.15178683	-116.664154	58.17236328	-3.638870716	7.829758644	-0.238564745		58.17236328	0	1	0	0	470.309	-17.885212	-65.98627327		
44:07.3	33.15172369	-116.6639947	57.45092773	-3.149658918	5.299777031	-0.161662281		57.45092773	0	1	0	0	470.309	-20.04373	-68.15774238		
44:09.7	33.15163951	-116.6638236	57.65124512	-4.442662239	7.525912762	-0.204886541		57.65124512	0	1	0	0	470.309	-15.287457	-63.37293174		
44:12.1	33.1515371	-116.6635995	57.75695801	-5.152477741	9.57420826	-0.312909067		57.75695801	0	1	0	0	470.309	-15.305363	-63.39094518		
44:14.5	33.1514132	-116.663326	57.17541504	-6.029530525	10.73732471	0.057426702		57.17541504	0	1	0	0	470.309	-15.388362	-63.47444217		
44:16.9	33.15129047	-116.6630387	57.36364746	-5.942473412	11.30990696	0.050750673		57.36364746	0	1	0	0	470.309	-21.636925	-69.76049655		
44:19.4	33.15116075	-116.6627351	57.55505371	-5.739901543	11.85551643	-0.054451928		57.55505371	0	1	0	0	470.309	-19.340157	-67.44994794		
44:21.8	33.15103712	-116.6624294	57.48327637	-5.910170078	11.79112434	0.020582417		57.48327637	0	1	0	0	470.309	-17.475718	-65.57432231		
44:24.2	33.15090055	-116.6621105	57.52185059	-6.720436573	12.97544861	-0.104410999		57.52185059	0	1	0	0	470.309	-20.255487	-68.37076992		
44:26.5	33.15075225	-116.6617776	57.64733887	-7.600124836	13.14188576	-0.121828511		57.64733887	0	1	0	0	470.309	-19.826696	-67.93940618		
44:28.9	33.15057937	-116.6614274	57.4362793	-8.129914284	14.1518898	-0.135864481		57.4362793	0	1	0	0	470.309	-21.518745	-69.64160747		
44:31.3	33.15040292	-116.6610544	57.38391113	-8.334136963	14.76627541	-0.116202213		57.38391113	0	1	0	0	470.309	-18.854052	-66.96092631		
44:33.7	33.15022343	-116.660683	57.35510254	-8.803908348	14.45907211	-0.029151147		57.35510254	0	1	0	0	470.309	-22.019432	-71.18747267		
44:36.1	33.15002677	-116.6602908	57.52062988	-9.493420601	16.07379532	-0.04716222		57.52062988	0	1	0	0	470.309	-19.899559	-68.01270635		
44:38.5	33.14981754	-116.6598694	57.41955566	-9.979259491	16.69903755	0.036486171		57.41955566	0	1	0	0	470.309	-20.905043	-69.02422326		
44:40.8	33.14961264	-116.6594453	57.56066895	-9.083411217	16.08022118	0.004197482		57.56066895	0	1	0	0	470.309	-17.333654	-65.43140592		
44:43.2	33.14942729	-116.6590446	57.76123047	-8.572908401	15.59881592	-0.082809471		57.76123047	0	1	0	0	470.309	-20.822756	-68.94144254		
44:45.6	33.149238	-116.6586417	57.49243164	-8.880583763	16.30174637	-0.151784956		57.49243164	0	1	0	0	470.309	-21.517712	-69.64056827		
44:48.0	33.14904405	-116.6582148	57.25439453	-9.236571312	16.89847946	-0.180894628		57.25439453	0	1	0	0	470.309	-17.535978	-65.63494387		
44:50.4	33.14884433	-116.6577851	57.48742676	-9.485819817	16.79619598	-0.149631798		57.48742676	0	1	0	0	470.309	-15.607142	-63.69453485		
44:52.8	33.148646	-116.6573606	57.38110352	-8.964338303	15.96892452	-0.085785896		57.38110352	0	1	0	0	470.309	-23.774767	-72.84801958		
44:55.2	33.14845484	-116.6569474	57.73278809	-8.676174164	15.91335964	0.06135967		57.73278809	0	1	0	0	470.309	-19.870234	-67.9832054		
44:57.6	33.14826829	-116.6565444	57.56616211	-8.462475777	15.46512127	-0.195387647		57.56616211	0	1	0	0	470.309	-17.620367	-65.7198392		
45:00.0	33.14807892	-116.6561407	57.53979492	-8.639072418	15.14706993	0.013556791		57.53979492	0	1	0	0	470.309	-17.467609	-65.56616465		
45:02.5	33.1479099	-116.6557737	58.26708984	-5.6017766	10.59398556	-0.054778446		58.26708984	0	1	0	0	470.309	-19.946405	-68.05983343		
45:04.9	33.14779833	-116.6556697	58.43518066	-5.119889736	-0.349236369	-0.646475732		58.43518066	0	1	0	0	470.309	-19.680891	-67.79272635		
45:07.4	33.14778652	-116.6556746	63.94897461	0.442973554	-0.322323561	3.553435802		63.94897461	0	1	0	0	470.309	-20.596207	-68.71353424		
45:09.7	33.14779724	-116.6556848	72.22277832	0.329960227	-0.258105814	3.332373142		72.22277832	0	1	0	0	470.309	-19.514839	-67.62567803		
45:12.1	33.14779912	-116.6556875	80.43432617	-0.418230921	0.142146245	3.497912407		80.43432617	0	1	0	0	470.309	-20.141241	-68.25583845		
45:14.5	33.1477996	-116.6556862	88.74328613	-0.039199032	-0.039285846	3.816301584		88.74328613	0	1	0	0	470.309	-21.007263	-69.12705658		
45:16.9	33.14780007	-116.6556874	97.60803223	-0.273581922	-0.016733607	3.662049294		97.60803223	0	1	0	0	470.309	-21.113565	-69.23399639		
45:19.3	33.14780042	-116.6556861	107.1237793	-0.135227755	-0.02170811	3.661839247		107.1237793	0	1	0	0	470.309	-19.736977	-67.84914886		
45:21.8	33.14778475	-116.6556992	111.520752	-3.313946009	-2.303659916	0.231208131		111.520752	0	1	0	0	470.309	-20.32514	-68.44084084		
45:24.2	33.14763672	-116.6558106	110.4326172	-9.918111801	-6.088308334	-0.139688253		110.4326172	0	1	0	0	470.309	-19.069876	-67.17804526		
45:26.7	33.14739422	-116.6560001	110.4812012	-12.19948101	-7.990209103	0.526744068		110.4812012	0	1	0	0	470.309	-21.06879	-69.18895274		
45:29.1	33.14714245	-116.6561922	110.928833	-11.20884609	-6.791834831	0.016021753		110.928833	0	1	0	0	470.309	-19.027853	-67.13577012		
45:31.6	33.14690668	-116.6563599	111.4272461	-9.993888855	-6.001711845	0.176312342		111.4272461	0	1	0	0	470.309	-20.027142	-68.14105485		
45:34.1	33.14670752	-116.656503	111.2545166	-8.71739769	-5.520566463	-0.069697633		111.2545166	0	1	0	0	470.309	-18.573473	-66.67866384		
45:36.5	33.14653756	-116.656627	111.1748047	-4.370313168	-2.36315012	1.197940111		111.1748047	0	1	0	0	470.309	-20.94738	-69.06681428		
45:39.0	33.14652884	-116.6567055	111.2132568	3.258217335	-4.318306446	-0.389050603		111.2132568	0	1	0	0	470.309	-16.761623	-64.85594274		
45:41.5	33.14664855	-116.6568257	110.3066406	5.688052177	-4.732119083	0.465692103		110.3066406	0	1	0	0	470.309	-18.867275	-66.97422865		
45:44.0	33.14678454	-116.6569671	110.7678223	6.371607304	-6.120393276	0.284738421		110.7678223	0	1	0	0	470.309	-14.812026	-62.89464816		
45:46.5	33.14692775	-116.6571386	111.0102539	5.805199623	-6.693766117	0.450496703		111.0102539	0	1	0	0	470.309	-18.280472	-66.38390483		
45:48.9	33.14705573	-116.6573045	111.1948242	5.666762829	-6.461637974	0.239958033		111.1948242	0	1	0	0	470.309	-15.020655	-63.10452893		
45:51.3	33.14716644	-116.6574588	110.8287354	4.866207123	-6.999455929	0.245993495		110.8287354	0	1	0	0	470.309	-20.38723	-68.50330338		
45:53.7	33.14727052	-116.6576695	111.2017822	4.937315464	-8.996490479	0.054815661		111.2017822	0	1	0	0	470.309	-18.495024	-66.59974414		
45:56.1	33.14739405	-116.657922	111.668335	6.507249832	-10.79944706	0.083457217		111.668335	0	1	0	0	470.309	-20.566099	-68.68324559		
45:58.6	33.14755519	-116.6582323	111.56604	7.959840775	-12.25295162	-0.232796207		111.56604	0	1	0	0	470.309	-14.333926	-62.41367956		
46:01.1	33.14774761	-116.6585543	111.5826416	8.623934746	-11.95421028	0.024536328		111.5826416	0	1	0	0	470.309	-20.740841	-68.85903605		
46:03.6	33.14792865	-116.6588553	111.1243896	7.541394711	-11.14828873	0.058461927		111.1243896	0	1	0	0	470.309	-18.292034	-66.3955362		
46:06.0	33.14809644	-116.6591502	111.0640869	7.311480522	-11.10590649	0.086876497		111.0640869	0	1	0	0	470.309	-13.273005	-61.34639303		
46:08.5	33.14827181	-116.6594473	111.7700195	8.004275322	-11.07683849	-0.285730571		111.7700195	0	1	0	0	470.309	-14.26158	-62.34089948		
46:10.9	33.1484584	-116.6597429	111.0404053	8.51948452	-11.72883511	0.345669627		111.0404053	0	1	0	0	470.309	-19.764421	-67.87675753		
46:13.4	33.14864912	-116.6600404	111.6228027	8.198699951	-11.25107288	0.17127341		111.6228027	0	1	0	0	470.309	-14.783091	-62.86553955		
46:16.0	33.14884966	-116.6603516	111.9803467	9.299232483	-11.63925457	-0.096921794		111.9803467	0	1	0	0	470.309	-18.972616	-67.0802017		
46:18.5	33.14907845	-116.6606591	111.0043945	9.381800652	-9.922920227	-0.55495882		111.0043945	0	1	0	0	470.309	-18.350029	-66.45387917		
46:21.1	33.14927861	-116.6609056	111.0079346	7.939219475	-9.017090797	0.461626053		111.0079346	0	1	0	0	470.309	-19.027933	-67.1358506		
46:23.4	33.14944489	-116.6611361	111.4902344	7.265183926	-9.41408062	0.423659474		111.4902344	0	1	0	0	470.309	-15.55471	-63.64178826		
46:25.8	33.14961272	-116.6614006	112.4418945	8.060872078	-10.84277248	-0.18964088		112.4418945	0	1	0	0	470.309	-22.995474	-72.1108084		
46:28.3	33.14980657	-116.6616577	111.5186768	7.891096115	-8.186135292	0.234738946		111.5186768	0	1	0	0	470.309	-15.242191	-63.32739415		
46:30.7	33.14997632	-116.6618664	111.251709	7.524618149	-7.97385025	0.376921296		111.251709	0	1	0	0	470.309	-16.532158	-64.62510095		
46:33.1	33.15013083	-116.6620493	111.7429199	6.811345577	-6.85925293	-0.252520114		111.7429199	0	1	0	0	470.309	-19.630472	-67.74200483		
46:35.5	33.1502872	-116.6622309	111.5601807	7.040067673	-7.578697681	0.03720355		111.5601807	0	1	0	0	470.309	-18.105482	-66.20786489		
46:37.9	33.15042828	-116.6624122	111.7655029	4.048343182	-4.269035816	0.554225147		111.7655029	0	1	0	0	470.309	-14.938151	-63.02152991		
46:40.4	33.15055122	-116.6623864	112.6038818	7.370613575	5.120919704	-0.199736223		112.6038818	0	1	0	0	470.309	-15.487989	-63.57466693		
46:42.8	33.15075553	-116.6621739	112.0140381	10.90626812	9.790326118	-0.003045437		112.0140381	0	1	0	0	470.309	-15.375292	-63.46129375		
46:45.3	33.15103174	-116.6618786	111.5341797	13.1038065	11.41459465	0.259715021		111.5341797	0	1	0	0	470.309	-15.952326	-64.04178996		
46:47.6	33.1511942	-116.6616336	113.0460205	1.281663775	9.089802742	-0.508832753		113.0460205	0	1	0	0	470.309	-20.935755	-69.05511953		
46:50.0	33.15110642	-116.661364	112.7841797	-7.915433884	11.85830402	-0.256601155		112.7841797	0	1	0	0	470.309	-19.123863	-67.23235618		
46:52.4	33.15089246	-116.6610217	112.9262695	-11.52000427	14.32214451	-0.237903893		112.9262695	0	1	0	0	470.309	-20.063658	-68.17778995		
46:54.9	33.15063909	-116.6606156	113.1434326	-11.18470955	16.0880928	-0.340014786		113.1434326	0	1	0	0	470.309	-18.135361	-66.23792317		
46:57.3	33.15039184	-116.6601804	112.9200439	-11.55856037	17.19824219	0.04252651		112.9200439	0	1	0	0	470.309	-21.583714	-69.70696628		
46:59.6	33.15013018	-116.6597392	113.0499268	-12.36838913	16.93727303	0.183346227		113.0499268	0	1	0	0	470.309	-19.518927	-67.62979056		
47:02.0	33.14986005	-116.6592966	113.1865234	-12.59307766	17.65976715	-0.330067575		113.1865234	0	1	0	0	470.309	-17.376808	-65.47481885		
47:04.4	33.14959311	-116.6588642	112.6195068	-12.10947227	16.37278748	0.018866647		112.6195068	0	1	0	0	470.309	-20.31333	-68.42895998		
47:06.8	33.14935528	-116.6584809	113.3879395	-8.992230415	12.52377892	-0.519408584		113.3879395	0	1	0	0	470.309	-15.873514	-63.96250508		
47:09.2	33.14916827	-116.6581554	112.7570801	-8.247701645	12.26173115	-0.095609762		112.7570801	0	1	0	0	470.309	-21.660431	-69.78414359		
47:11.6	33.14904572	-116.6579199	112.9360352	-2.67981267	5.142312527	-1.327514648		112.9360352	0	1	0	0	470.309	-22.701521	-71.83272887		
47:14.0	33.14902799	-116.6578756	109.5372314	-1.713275671	-1.139608383	-1.467154264		109.5372314	0	1	0	0	470.309	-16.571878	-64.66505927		
47:16.4	33.14904505	-116.6578633	108.2940674	5.503501415	3.659837008	-1.129526496		108.2940674	0	1	0	0	470.309	-15.750551	-63.83880431		
47:18.9	33.14919662	-116.6577388	105.784668	3.93417263	3.084240437	-1.575307965		105.784668	0	1	0	0	470.309	-20.31636	-68.43200816		
47:21.3	33.14922923	-116.6577125	100.5402832	0.255098581	0.008526515	-2.467515469		100.5402832	0	1	0	0	470.309	-21.995874	-71.1651868		
47:23.7	33.14923457	-116.6577133	94.00671387	0.192355424	-0.021906406	-2.831354856		94.00671387	0	1	0	0	470.309	-21.637684	-69.7612601		
47:24.7	33.14923475	-116.6577128	91.25024414	-0.236875072	-0.131249547	-2.944088459		91.25024414	0	1	0	0	602.309	-32.936134	-86.11468094		
47:26.1	33.14923224	-116.6577122	86.75048828	-0.147943735	-0.102558769	-3.049273252		86.75048828	0	1	0	0	470.309	-17.050499	-65.14655199		
47:28.5	33.14923191	-116.6577122	79.68041992	0.026006758	-0.164344549	-2.914145947		79.68041992	0	1	0	0	470.309	-22.704218	-71.83528023		
47:30.9	33.14923051	-116.6577138	72.50842285	-0.094407491	-0.157080293	-3.145918131		72.50842285	0	1	0	0	470.309	-14.90399	-62.98716394		
47:33.3	33.14923336	-116.6577101	64.9276123	0.182891443	-0.196598947	-2.840794802		64.9276123	0	1	0	0	470.309	-21.773855	-69.89824813		
47:35.7	33.14923322	-116.6577128	57.47851563	0.150736451	-0.250791103	-3.091088533		57.47851563	0	1	0	0	470.309	-18.027491	-66.12940595		
47:38.1	33.1492308	-116.6577103	49.99243164	-0.089733481	-0.086562835	-2.905442476		49.99243164	0	1	0	0	470.309	-17.750631	-65.85088479		
47:40.5	33.14924193	-116.6577179	42.57556152	1.931764364	-0.932368934	-3.108474255		42.57556152	0	1	0	0	470.309	-20.770596	-68.88896958		
47:42.9	33.14926618	-116.6577281	35.35498047	1.87247014	-1.056292772	-3.165913105		35.35498047	0	1	0	0	470.309	-15.064802	-63.14894081		
47:45.3	33.14932325	-116.6577533	28.35961914	1.426198483	-0.494606107	-2.686362505		28.35961914	0	1	0	0	470.309	-18.729309	-66.83543485		
47:47.7	33.14934429	-116.6577542	23.57531738	3.813243628	-0.493594199	-1.19295454		23.57531738	0	1	0	0	470.309	-18.832146	-66.93888888		
47:50.1	33.14941726	-116.6577959	22.3359375	2.517322302	-4.770389557	-0.143585384		22.3359375	0	1	0	0	470.309	-20.734709	-68.85286725		
